"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"1299","cambatutay",20.1346575481163,3,2,1,1,2,0.134657548116284,1
"1300","cambatutay",24.1550808456692,2,2,1,1,3,0.155080845669186,1
"1301","cambatutay",14.1258924442794,4,2,1,1,4,0.125892444279369,1
"1302","cambatutay",14.1139594316156,2,2,1,1,5,0.113959431615591,1
"1303","cambatutay",14.1288962419884,1,2,1,1,6,0.12889624198837,1
"1304","cambatutay",13.1425030682129,10,2,1,1,7,0.142503068212866,1
"1305","cambatutay",11.1337278348361,5,2,1,1,8,0.133727834836083,1
"1306","cambatutay",14.114541812658,2,2,1,1,9,0.114541812657967,1
"1307","cambatutay",19.1451282549314,3,2,1,2,1,0.145128254931354,1
"1308","cambatutay",24.1846636189186,7,2,1,2,2,0.184663618918552,1
"1309","cambatutay",26.1637256276947,1,2,1,2,3,0.163725627694692,1
"1310","cambatutay",14.1309711304096,6,2,1,2,4,0.130971130409558,1
"1311","cambatutay",14.1244483199216,2,2,1,2,5,0.124448319921578,1
"1312","cambatutay",30.1926876837366,1,2,1,2,6,0.192687683736626,1
"1313","cambatutay",14.1128319134021,6,2,1,2,7,0.11283191340209,1
"1314","cambatutay",14.1175359782186,3,2,1,2,8,0.117535978218612,1
"1315","cambatutay",14.1154895979793,2,2,1,2,9,0.115489597979327,1
"1316","cambatutay",22.1513815335966,3,2,2,1,1,0.15138153359656,1
"1317","cambatutay",14.1209157314685,1,2,2,1,2,0.12091573146852,1
"1318","cambatutay",19.1387436351545,1,2,2,1,3,0.138743635154473,1
"1319","cambatutay",14.104810237179,5,2,2,1,4,0.104810237179009,1
"1320","cambatutay",14.152387450524,1,2,2,1,5,0.152387450524044,1
"1321","cambatutay",20.1344412339261,2,2,2,1,6,0.134441233926132,1
"1322","cambatutay",14.112735125206,11,2,2,1,7,0.112735125206004,1
"1323","cambatutay",14.1150740962829,4,2,2,1,8,0.115074096282859,1
"1324","cambatutay",14.1167311186851,3,2,2,1,9,0.116731118685095,1
"1325","cambatutay",30.1530243866765,4,2,2,2,1,0.15302438667646,1
"1326","cambatutay",14.1088388597376,2,2,2,2,2,0.108838859737581,1
"1327","cambatutay",19.1408971958319,1,2,2,2,3,0.140897195831862,1
"1328","cambatutay",14.1104145585996,6,2,2,2,4,0.110414558599585,1
"1329","cambatutay",14.1143217791119,2,2,2,2,5,0.114321779111888,1
"1330","cambatutay",22.1753103991009,1,2,2,2,6,0.17531039910093,1
"1331","cambatutay",14.1113656856885,9,2,2,2,7,0.111365685688533,1
"1332","cambatutay",14.1186965611102,3,2,2,2,8,0.118696561110207,1
"1333","cambatutay",14.1130860378894,2,2,2,2,9,0.113086037889438,1
"1334","cambatutay",14.1297981103054,5,2,3,1,1,0.129798110305408,1
"1335","cambatutay",14.1415881958919,60,2,3,1,2,0.141588195891934,1
"1336","cambatutay",14.1152259508064,2,2,3,1,3,0.115225950806373,1
"1337","cambatutay",14.123865797751,6,2,3,1,4,0.123865797751035,1
"1338","cambatutay",12.1174916227104,5,2,3,1,5,0.117491622710443,1
"1339","cambatutay",14.119682133822,2,2,3,1,6,0.119682133821959,1
"1340","cambatutay",14.1187122216897,11,2,3,1,7,0.118712221689661,1
"1341","cambatutay",11.1295886796988,7,2,3,1,8,0.129588679698776,1
"1342","cambatutay",14.1228172890083,1,2,3,1,9,0.122817289008267,1
"1343","cambatutay",11.1299038797416,4,2,3,2,1,0.129903879741603,1
"1344","cambatutay",14.1124074725264,2,2,3,2,2,0.112407472526401,1
"1345","cambatutay",18.1380793447067,2,2,3,2,3,0.138079344706718,1
"1346","cambatutay",14.1223941560693,5,2,3,2,4,0.122394156069259,1
"1347","cambatutay",14.1799173840807,2,2,3,2,5,0.179917384080685,1
"1348","cambatutay",13.1257267586487,38,2,3,2,6,0.125726758648687,1
"1349","cambatutay",12.1165631344597,26,2,3,2,7,0.116563134459669,1
"1350","cambatutay",14.122040216552,2,2,3,2,8,0.122040216551959,1
"1351","cambatutay",14.1213043862255,2,2,3,2,9,0.121304386225473,1
"1352","cambatutay",31.2032613166448,4,2,4,1,1,0.203261316644838,1
"1353","cambatutay",22.1734271603368,7,2,4,1,2,0.173427160336807,1
"1354","cambatutay",13.1128859906196,2,2,4,1,3,0.112885990619635,1
"1355","cambatutay",14.1049332409521,6,2,4,1,4,0.104933240952091,1
"1356","cambatutay",14.12723438609,1,2,4,1,5,0.127234386089961,1
"1357","cambatutay",14.1403884902692,1,2,4,1,6,0.140388490269196,1
"1358","cambatutay",14.1173441326867,7,2,4,1,7,0.11734413268675,1
"1359","cambatutay",14.1118110722828,3,2,4,1,8,0.111811072282837,1
"1360","cambatutay",14.1200330310185,4,2,4,1,9,0.120033031018467,1
"1361","cambatutay",14.1290263133072,4,2,4,2,1,0.129026313307174,1
"1362","cambatutay",11.1159701886931,6,2,4,2,2,0.115970188693145,1
"1363","cambatutay",29.2311063857192,8,2,4,2,3,0.231106385719169,1
"1364","cambatutay",11.1553717618601,5,2,4,2,4,0.155371761860135,1
"1365","cambatutay",14.1164949054023,3,2,4,2,5,0.116494905402327,1
"1366","cambatutay",24.1813186101742,1,2,4,2,6,0.181318610174205,1
"1367","cambatutay",13.2449047443959,1,2,4,2,7,0.244904744395924,1
"1368","cambatutay",14.1165614786959,3,2,4,2,8,0.116561478695875,1
"1369","cambatutay",14.1129248709933,2,2,4,2,9,0.112924870993337,1
"1370","cambatutay",22.1576389314637,31,2,5,1,1,0.157638931463676,1
"1371","cambatutay",13.0953286651008,6,2,5,1,2,0.0953286651007623,1
"1372","cambatutay",12.1163639166798,46,2,5,1,3,0.116363916679799,1
"1373","cambatutay",14.1241331183647,6,2,5,1,4,0.124133118364712,1
"1374","cambatutay",14.099798253581,3,2,5,1,5,0.099798253580996,1
"1375","cambatutay",11.1122543103786,3,2,5,1,6,0.112254310378571,1
"1376","cambatutay",7.238785109823,2,2,5,1,7,0.238785109822998,1
"1377","cambatutay",14.1138927472582,3,2,5,1,8,0.113892747258197,1
"1378","cambatutay",14.1116404973917,2,2,5,1,9,0.111640497391702,1
"1379","cambatutay",14.0954945647931,5,2,5,2,1,0.0954945647930714,1
"1380","cambatutay",19.1296298081851,3,2,5,2,2,0.129629808185129,1
"1381","cambatutay",9.11345991466456,2,2,5,2,3,0.113459914664563,1
"1382","cambatutay",12.1246438305579,10,2,5,2,4,0.124643830557851,1
"1383","cambatutay",10.0960958655667,49,2,5,2,5,0.0960958655666957,1
"1384","cambatutay",20.1654748042475,43,2,5,2,6,0.16547480424752,1
"1385","cambatutay",14.1078203454919,13,2,5,2,7,0.107820345491925,1
"1386","cambatutay",13.1172442312336,33,2,5,2,8,0.117244231233627,1
"1387","cambatutay",14.1106938380916,2,2,5,2,9,0.110693838091592,1
"1388","cambatutay",15.1137686045638,4,2,6,1,1,0.113768604563804,1
"1389","cambatutay",29.1851517016259,5,2,6,1,2,0.185151701625898,1
"1390","cambatutay",19.120662680032,1,2,6,1,3,0.120662680032009,1
"1391","cambatutay",14.1086960895035,7,2,6,1,4,0.108696089503464,1
"1392","cambatutay",14.1158810960151,2,2,6,1,5,0.11588109601507,1
"1393","cambatutay",14.1297815669309,1,2,6,1,6,0.129781566930882,1
"1394","cambatutay",14.1089046677864,10,2,6,1,7,0.108904667786371,1
"1395","cambatutay",14.1179364059565,3,2,6,1,8,0.117936405956479,1
"1396","cambatutay",14.116862579801,2,2,6,1,9,0.11686257980101,1
"1397","cambatutay",14.1264670481027,4,2,6,2,1,0.126467048102707,1
"1398","cambatutay",23.1502884762785,4,2,6,2,2,0.150288476278494,1
"1399","cambatutay",21.1224306971313,1,2,6,2,3,0.122430697131286,1
"1400","cambatutay",14.1193248278822,4,2,6,2,4,0.119324827882179,1
"1401","cambatutay",14.1156382680386,2,2,6,2,5,0.115638268038584,1
"1402","cambatutay",12.1095902586953,2,2,6,2,6,0.109590258695317,1
"1403","cambatutay",14.118389993159,6,2,6,2,7,0.11838999315904,1
"1404","cambatutay",14.1223557525664,3,2,6,2,8,0.122355752566351,1
"1405","cambatutay",13.1328912072192,60,2,6,2,9,0.132891207219224,1
"1406","cambatutay",18.1482708203691,1,4,1,1,1,0.148270820369103,1
"1407","cambatutay",26.1711934988746,1,4,1,1,2,0.171193498874647,1
"1408","cambatutay",24.1609222047833,3,4,1,1,3,0.160922204783255,1
"1409","cambatutay",14.1143928090398,5,4,1,1,4,0.114392809039826,1
"1410","cambatutay",12.1240221250522,2,4,1,1,5,0.124022125052175,1
"1411","cambatutay",14.1221985990709,2,4,1,1,6,0.122198599070865,1
"1412","cambatutay",14.1167562977754,12,4,1,1,7,0.116756297775428,1
"1413","cambatutay",14.1149776937949,3,4,1,1,8,0.11497769379489,1
"1414","cambatutay",14.1037487476626,3,4,1,1,9,0.103748747662637,1
"1415","cambatutay",31.1616239393206,4,4,1,2,1,0.161623939320577,1
"1416","cambatutay",24.1498181318683,1,4,1,2,2,0.149818131868312,1
"1417","cambatutay",20.1467285269453,2,4,1,2,3,0.146728526945328,1
"1418","cambatutay",14.1025022810356,5,4,1,2,4,0.102502281035644,1
"1419","cambatutay",13.1889122155107,1,4,1,2,5,0.18891221551074,1
"1420","cambatutay",15.1570520553019,1,4,1,2,6,0.157052055301925,1
"1421","cambatutay",14.1089460799012,6,4,1,2,7,0.108946079901235,1
"1422","cambatutay",11.1457778902398,5,4,1,2,8,0.14577789023979,1
"1423","cambatutay",13.1404852679704,3,4,1,2,9,0.140485267970414,1
"1424","cambatutay",14.1164032600096,4,4,2,1,1,0.116403260009557,1
"1425","cambatutay",34.1802910095151,1,4,2,1,2,0.180291009515109,1
"1426","cambatutay",22.1254881918739,1,4,2,1,3,0.125488191873892,1
"1427","cambatutay",14.101298253805,7,4,2,1,4,0.101298253804961,1
"1428","cambatutay",14.1051296805399,3,4,2,1,5,0.105129680539903,1
"1429","cambatutay",13.136963131702,1,4,2,1,6,0.13696313170195,1
"1430","cambatutay",14.1104686701237,8,4,2,1,7,0.110468670123653,1
"1431","cambatutay",14.1091920255094,4,4,2,1,8,0.109192025509371,1
"1432","cambatutay",14.1105707699218,2,4,2,1,9,0.110570769921823,1
"1433","cambatutay",13.1430131716383,2,4,2,2,1,0.143013171638275,1
"1434","cambatutay",15.1322858782629,1,4,2,2,2,0.13228587826292,1
"1435","cambatutay",24.1601083082532,1,4,2,2,3,0.160108308253221,1
"1436","cambatutay",11.1347310895521,5,4,2,2,4,0.134731089552087,1
"1437","cambatutay",14.1030642627736,3,4,2,2,5,0.103064262773609,1
"1438","cambatutay",17.125417301798,1,4,2,2,6,0.125417301797963,1
"1439","cambatutay",14.1113609025749,9,4,2,2,7,0.111360902574949,1
"1440","cambatutay",14.1074218548003,4,4,2,2,8,0.107421854800277,1
"1441","cambatutay",14.1087381458166,2,4,2,2,9,0.108738145816623,1
"1442","cambatutay",16.1447347595941,21,4,3,1,1,0.144734759594094,1
"1443","cambatutay",12.1267221985731,10,4,3,1,2,0.1267221985731,1
"1444","cambatutay",12.1242874372943,44,4,3,1,3,0.124287437294297,1
"1445","cambatutay",14.1380292420219,5,4,3,1,4,0.138029242021936,1
"1446","cambatutay",12.1374536858274,2,4,3,1,5,0.137453685827383,1
"1447","cambatutay",14.1319246865409,51,4,3,1,6,0.131924686540868,1
"1448","cambatutay",14.1137942845882,10,4,3,1,7,0.113794284588213,1
"1449","cambatutay",14.1171456432472,3,4,3,1,8,0.117145643247188,1
"1450","cambatutay",11.1002692439222,54,4,3,1,9,0.100269243922204,1
"1451","cambatutay",32.1672648654176,6,4,3,2,1,0.167264865417636,1
"1452","cambatutay",13.1207603420139,4,4,3,2,2,0.120760342013869,1
"1453","cambatutay",16.1252525900476,2,4,3,2,3,0.125252590047602,1
"1454","cambatutay",12.123057552402,8,4,3,2,4,0.123057552401981,1
"1455","cambatutay",11.1033427716903,31,4,3,2,5,0.103342771690327,1
"1456","cambatutay",12.1215581420806,51,4,3,2,6,0.121558142080611,1
"1457","cambatutay",13.1400615393423,13,4,3,2,7,0.140061539342264,1
"1458","cambatutay",14.1132626850001,5,4,3,2,8,0.11326268500015,1
"1459","cambatutay",14.1206649616141,2,4,3,2,9,0.120664961614064,1
"1460","cambatutay",24.1465439357308,5,4,4,1,1,0.146543935730755,1
"1461","cambatutay",11.1320657565035,1,4,4,1,2,0.13206575650352,1
"1462","cambatutay",25.150837012205,1,4,4,1,3,0.150837012205006,1
"1463","cambatutay",11.1422427506221,5,4,4,1,4,0.142242750622097,1
"1464","cambatutay",14.1243909241868,2,4,4,1,5,0.124390924186844,1
"1465","cambatutay",17.1360985202543,6,4,4,1,6,0.136098520254283,1
"1466","cambatutay",14.114012250904,7,4,4,1,7,0.114012250904032,1
"1467","cambatutay",14.1125000509102,3,4,4,1,8,0.11250005091016,1
"1468","cambatutay",14.1122569747757,2,4,4,1,9,0.112256974775667,1
"1469","cambatutay",20.1569145621591,14,4,4,2,1,0.156914562159145,1
"1470","cambatutay",20.166752084853,1,4,4,2,2,0.166752084852984,1
"1471","cambatutay",32.2264042665708,2,4,4,2,3,0.226404266570782,1
"1472","cambatutay",14.140472241106,3,4,4,2,4,0.140472241105982,1
"1473","cambatutay",12.1188840651949,6,4,4,2,5,0.118884065194937,1
"1474","cambatutay",14.1346880357979,1,4,4,2,6,0.134688035797941,1
"1475","cambatutay",14.1170235390079,7,4,4,2,7,0.117023539007945,1
"1476","cambatutay",12.133559266161,6,4,4,2,8,0.133559266160967,1
"1477","cambatutay",14.1232567198813,2,4,4,2,9,0.123256719881271,1
"1478","cambatutay",14.180578115213,1,4,5,1,1,0.180578115212951,1
"1479","cambatutay",21.1463507245117,53,4,5,1,2,0.14635072451166,1
"1480","cambatutay",12.1073319961406,1,4,5,1,3,0.107331996140649,1
"1481","cambatutay",8.08368058968926,36,4,5,1,4,0.0836805896892621,1
"1482","cambatutay",14.1000977751525,4,4,5,1,5,0.100097775152518,1
"1483","cambatutay",14.1122196683455,1,4,5,1,6,0.112219668345467,1
"1484","cambatutay",14.1130679147315,14,4,5,1,7,0.113067914731497,1
"1485","cambatutay",14.1149803252881,4,4,5,1,8,0.114980325288087,1
"1486","cambatutay",14.1174015242759,2,4,5,1,9,0.117401524275902,1
"1487","cambatutay",31.1832269977953,2,4,5,2,1,0.183226997795284,1
"1488","cambatutay",14.1155320923581,12,4,5,2,2,0.115532092358125,1
"1489","cambatutay",15.140753520244,25,4,5,2,3,0.140753520243972,1
"1490","cambatutay",14.1426591577978,4,4,5,2,4,0.14265915779777,1
"1491","cambatutay",13.1161293414517,3,4,5,2,5,0.116129341451668,1
"1492","cambatutay",14.1209584464407,1,4,5,2,6,0.120958446440666,1
"1493","cambatutay",7.24326045269914,1,4,5,2,7,0.243260452699136,1
"1494","cambatutay",14.1113306915386,4,4,5,2,8,0.111330691538649,1
"1495","cambatutay",14.114058784205,2,4,5,2,9,0.114058784204991,1
"1496","cambatutay",19.1402943643732,2,4,6,1,1,0.140294364373229,1
"1497","cambatutay",14.117342519942,2,4,6,1,2,0.117342519942014,1
"1498","cambatutay",21.1833953479142,15,4,6,1,3,0.183395347914221,1
"1499","cambatutay",14.1169973495007,4,4,6,1,4,0.116997349500652,1
"1500","cambatutay",14.1158429180142,2,4,6,1,5,0.115842918014231,1
"1501","cambatutay",22.2089881966109,55,4,6,1,6,0.208988196610882,1
"1502","cambatutay",14.1173757080965,9,4,6,1,7,0.117375708096468,1
"1503","cambatutay",14.1193311163275,2,4,6,1,8,0.119331116327483,1
"1504","cambatutay",14.1209047645711,2,4,6,1,9,0.120904764571094,1
"1505","cambatutay",11.1774023297428,1,4,6,2,1,0.177402329742806,1
"1506","cambatutay",25.1415541888544,2,4,6,2,2,0.141554188854403,1
"1507","cambatutay",11.1161135938721,17,4,6,2,3,0.116113593872127,1
"1508","cambatutay",14.1083243023471,5,4,6,2,4,0.108324302347075,1
"1509","cambatutay",14.1126356688683,2,4,6,2,5,0.112635668868288,1
"1510","cambatutay",14.1255377514698,1,4,6,2,6,0.125537751469757,1
"1511","cambatutay",14.1257617536264,7,4,6,2,7,0.125761753626437,1
"1512","cambatutay",14.1209476560666,2,4,6,2,8,0.120947656066638,1
"1513","cambatutay",14.1166536823456,2,4,6,2,9,0.116653682345586,1
"1514","cambatutay",26.2141602514693,37,6,1,1,1,0.214160251469281,1
"1515","cambatutay",7.11070983698579,1,6,1,1,2,0.110709836985794,1
"1516","cambatutay",18.1283067139978,1,6,1,1,3,0.128306713997752,1
"1517","cambatutay",9.13147293957241,7,6,1,1,4,0.131472939572408,1
"1518","cambatutay",14.1193875038527,2,6,1,1,5,0.119387503852716,1
"1519","cambatutay",14.1368423161542,1,6,1,1,6,0.136842316154159,1
"1520","cambatutay",14.1238656013404,6,6,1,1,7,0.123865601340444,1
"1521","cambatutay",13.1381338540776,5,6,1,1,8,0.138133854077564,1
"1522","cambatutay",14.113514746221,2,6,1,1,9,0.113514746220998,1
"1523","cambatutay",33.2216583255622,7,6,1,2,1,0.221658325562217,1
"1524","cambatutay",14.1284559747916,1,6,1,2,2,0.128455974791594,1
"1525","cambatutay",14.09132050493,1,6,1,2,3,0.0913205049300494,1
"1526","cambatutay",14.114936986173,4,6,1,2,4,0.11493698617301,1
"1527","cambatutay",25.1694212211732,2,6,1,2,5,0.169421221173184,1
"1528","cambatutay",24.2137155091556,18,6,1,2,6,0.213715509155605,1
"1529","cambatutay",14.1201416798115,8,6,1,2,7,0.120141679811525,1
"1530","cambatutay",14.1122001649984,3,6,1,2,8,0.112200164998383,1
"1531","cambatutay",14.1063391026072,2,6,1,2,9,0.106339102607231,1
"1532","cambatutay",10.1191242757208,4,6,2,1,1,0.119124275720806,1
"1533","cambatutay",11.1347643909296,1,6,2,1,2,0.134764390929604,1
"1534","cambatutay",19.1433915715629,1,6,2,1,3,0.143391571562869,1
"1535","cambatutay",14.1127982484513,4,6,2,1,4,0.112798248451252,1
"1536","cambatutay",15.1664652380609,1,6,2,1,5,0.166465238060907,1
"1537","cambatutay",14.1099590860382,1,6,2,1,6,0.109959086038179,1
"1538","cambatutay",14.1042568188796,13,6,2,1,7,0.104256818879621,1
"1539","cambatutay",14.1162381249083,4,6,2,1,8,0.116238124908302,1
"1540","cambatutay",14.1158318802392,2,6,2,1,9,0.115831880239247,1
"1541","cambatutay",41.2927512773737,13,6,2,2,1,0.292751277373704,1
"1542","cambatutay",20.1596193512026,1,6,2,2,2,0.15961935120259,1
"1543","cambatutay",16.1269415528989,1,6,2,2,3,0.126941552898877,1
"1544","cambatutay",14.1112199340115,6,6,2,2,4,0.111219934011476,1
"1545","cambatutay",14.1101315258027,2,6,2,2,5,0.110131525802723,1
"1546","cambatutay",15.1222515433179,1,6,2,2,6,0.122251543317867,1
"1547","cambatutay",14.1097193892704,7,6,2,2,7,0.109719389270369,1
"1548","cambatutay",14.1153539770359,3,6,2,2,8,0.115353977035866,1
"1549","cambatutay",14.1109035068218,2,6,2,2,9,0.110903506821785,1
"1550","cambatutay",14.1157771279495,3,6,3,1,1,0.115777127949453,1
"1551","cambatutay",13.1152663886895,4,6,3,1,2,0.115266388689458,1
"1552","cambatutay",11.1207238147374,1,6,3,1,3,0.120723814737435,1
"1553","cambatutay",14.1171532397522,4,6,3,1,4,0.117153239752236,1
"1554","cambatutay",20.2079707216189,1,6,3,1,5,0.207970721618917,1
"1555","cambatutay",12.1157814043738,47,6,3,1,6,0.11578140437382,1
"1556","cambatutay",14.1215214395152,14,6,3,1,7,0.121521439515202,1
"1557","cambatutay",12.1168353112594,6,6,3,1,8,0.116835311259432,1
"1558","cambatutay",14.1259003523851,1,6,3,1,9,0.125900352385067,1
"1559","cambatutay",7.19876076032843,1,6,3,2,1,0.198760760328432,1
"1560","cambatutay",13.1192445332609,32,6,3,2,2,0.119244533260924,1
"1561","cambatutay",18.1620220989517,36,6,3,2,3,0.162022098951745,1
"1562","cambatutay",14.1387022579966,8,6,3,2,4,0.138702257996599,1
"1563","cambatutay",13.110073399453,3,6,3,2,5,0.11007339945299,1
"1564","cambatutay",13.1170684179211,2,6,3,2,6,0.117068417921121,1
"1565","cambatutay",13.1193282588673,21,6,3,2,7,0.119328258867293,1
"1566","cambatutay",14.1190987440815,3,6,3,2,8,0.119098744081541,1
"1567","cambatutay",11.1133282918127,55,6,3,2,9,0.113328291812685,1
"1568","cambatutay",37.197701595527,7,6,4,1,1,0.197701595527015,1
"1569","cambatutay",38.2949383353365,8,6,4,1,2,0.294938335336504,1
"1570","cambatutay",30.25707238181,19,6,4,1,3,0.257072381809987,1
"1571","cambatutay",22.1643582752631,4,6,4,1,4,0.164358275263101,1
"1572","cambatutay",14.142353337457,2,6,4,1,5,0.142353337457029,1
"1573","cambatutay",26.1876316844377,9,6,4,1,6,0.187631684437719,1
"1574","cambatutay",14.1199002827456,5,6,4,1,7,0.119900282745567,1
"1575","cambatutay",14.1113840610448,3,6,4,1,8,0.111384061044776,1
"1576","cambatutay",14.116160897146,2,6,4,1,9,0.116160897146003,1
"1577","cambatutay",40.3118525525792,41,6,4,2,1,0.311852552579211,1
"1578","cambatutay",26.1592511046537,1,6,4,2,2,0.159251104653656,1
"1579","cambatutay",19.142297012991,1,6,4,2,3,0.142297012990987,1
"1580","cambatutay",29.1690031093208,3,6,4,2,4,0.169003109320759,1
"1581","cambatutay",40.330720290427,26,6,4,2,5,0.330720290427003,1
"1582","cambatutay",14.1382169325897,1,6,4,2,6,0.138216932589684,1
"1583","cambatutay",14.1148075523766,7,6,4,2,7,0.114807552376595,1
"1584","cambatutay",13.1678013596182,6,6,4,2,8,0.16780135961816,1
"1585","cambatutay",14.1145037917636,2,6,4,2,9,0.114503791763644,1
"1586","cambatutay",10.137103426439,2,6,5,1,1,0.137103426439015,1
"1587","cambatutay",8.11943857747637,1,6,5,1,2,0.119438577476371,1
"1588","cambatutay",10.1272818002645,1,6,5,1,3,0.127281800264479,1
"1589","cambatutay",22.1666055782239,4,6,5,1,4,0.166605578223948,1
"1590","cambatutay",14.1339981316157,2,6,5,1,5,0.133998131615719,1
"1591","cambatutay",13.1554503583692,1,6,5,1,6,0.155450358369235,1
"1592","cambatutay",14.1103863661111,7,6,5,1,7,0.110386366111147,1
"1593","cambatutay",14.1242020768793,3,6,5,1,8,0.124202076879275,1
"1594","cambatutay",14.1080588084473,3,6,5,1,9,0.108058808447302,1
"1595","cambatutay",14.1241338162604,58,6,5,2,1,0.124133816260436,1
"1596","cambatutay",21.1309867975676,4,6,5,2,2,0.130986797567573,1
"1597","cambatutay",17.1318453042958,1,6,5,2,3,0.13184530429583,1
"1598","cambatutay",12.088015765892,12,6,5,2,4,0.0880157658919671,1
"1599","cambatutay",14.119730089894,2,6,5,2,5,0.119730089893952,1
"1600","cambatutay",15.13836794646,1,6,5,2,6,0.138367946460034,1
"1601","cambatutay",14.1063956375591,10,6,5,2,7,0.106395637559144,1
"1602","cambatutay",14.1117794869223,3,6,5,2,8,0.111779486922268,1
"1603","cambatutay",14.1199805556632,2,6,5,2,9,0.119980555663249,1
"1604","cambatutay",22.1440648542394,7,6,6,1,1,0.14406485423941,1
"1605","cambatutay",17.1432824593229,13,6,6,1,2,0.143282459322947,1
